PRISM Time Series Data,,
Location:  Lat: 37.2158   Lon: -121.7075   Elev: 699ft,,
"Climate variables: ppt,tmean",,
Spatial resolution: 4km,,
Period: 1975-01 - 2019-12,,
Dataset: AN81m,,
PRISM day definition: 24 hours ending at 1200 UTC on the day shown,,
Grid Cell Interpolation: Off,,
Time series generated: 2020-Jan-06,,
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf,,
Date,ppt (inches),tmean (degrees F)
Oct-75,1.56,60
Nov-75,0.28,52.1
Dec-75,0.31,48.5
Jan-76,0.22,48.8
Feb-76,1.03,50.3
Mar-76,1.94,52.2
Apr-76,1.02,54.6
May-76,0,63.2
Jun-76,0.07,67.7
Jul-76,0,70.2
Aug-76,0.96,68.3
Sep-76,1.33,68.8
Oct-76,1.01,64.7
Nov-76,1.16,57.2
Dec-76,1.05,48.5
Jan-77,1.61,47.2
Feb-77,1.13,53.3
Mar-77,2.03,50.9
Apr-77,0.06,58.6
May-77,1.27,57
Jun-77,0,67.9
Jul-77,0,70.5
Aug-77,0,71
Sep-77,0.43,67.8
Oct-77,0.21,64.1
Nov-77,1.22,55.7
Dec-77,3.84,53
Jan-78,8.54,52
Feb-78,4.41,52.2
Mar-78,5.16,57.9
Apr-78,3.61,55.2
May-78,0,64.1
Jun-78,0,67.5
Jul-78,0,71
Aug-78,0,71.1
Sep-78,0.22,68.9
Oct-78,0,66
Nov-78,2.01,52.4
Dec-78,1.18,44.9
Jan-79,4.89,47
Feb-79,4.72,49
Mar-79,2.84,54
Apr-79,0.69,56.6
May-79,0.31,64
Jun-79,0,68.8
Jul-79,0.15,71.9
Aug-79,0,69.6
Sep-79,0,72.8
Oct-79,1.77,64.3
Nov-79,1.54,54.3
Dec-79,4.08,50.7
Jan-80,5.59,51.4
Feb-80,9.03,54.2
Mar-80,2.12,53.1
Apr-80,1.55,57.5
May-80,0.26,59.2
Jun-80,0,64.3
Jul-80,0.54,71
Aug-80,0,69.2
Sep-80,0,67.9
Oct-80,0,65.4
Nov-80,0.19,56
Dec-80,2.88,50.6
Jan-81,5.85,51
Feb-81,1.38,53.3
Mar-81,3.74,53.4
Apr-81,0.19,58
May-81,0.24,62.7
Jun-81,0,72.8
Jul-81,0,70.9
Aug-81,0,70.4
Sep-81,0,69
Oct-81,1.89,60.9
Nov-81,6.05,57.2
Dec-81,2.1,51.5
Jan-82,6.18,45.4
Feb-82,2.38,52.4
Mar-82,5.97,51.6
Apr-82,5.22,55.5
May-82,0,61.9
Jun-82,0.29,64
Jul-82,0,69
Aug-82,0,69.8
Sep-82,1.26,67.8
Oct-82,1.89,62.4
Nov-82,4.11,52.3
Dec-82,3.7,49
Jan-83,9.35,48.6
Feb-83,5.31,52.9
Mar-83,9.59,54.1
Apr-83,4.19,54.4
May-83,0.57,61.7
Jun-83,0,67
Jul-83,0,69.1
Aug-83,0.07,71.7
Sep-83,0.23,71.8
Oct-83,1.2,65
Nov-83,5.89,54.5
Dec-83,5.03,52.1
Jan-84,0.19,49.4
Feb-84,1.74,50.9
Mar-84,1.26,56.5
Apr-84,0.81,55.1
May-84,0,64.8
Jun-84,0,66.1
Jul-84,0,73
Aug-84,0,70.7
Sep-84,0,73.1
Oct-84,1.4,60.5
Nov-84,4.8,52.7
Dec-84,1.75,46.8
Jan-85,0.84,45.9
Feb-85,1.58,50.9
Mar-85,3.71,50.4
Apr-85,0.37,60.1
May-85,0.16,60.1
Jun-85,0.01,69.7
Jul-85,0,72.5
Aug-85,0,68.5
Sep-85,0.26,65.9
Oct-85,0.98,61.7
Nov-85,3.41,51.7
Dec-85,1.91,46.9
Jan-86,1.8,53.2
Feb-86,10.44,54.1
Mar-86,5.37,57.5
Apr-86,0.68,57.2
May-86,0.2,61.5
Jun-86,0,67.6
Jul-86,0,69.3
Aug-86,0,69.8
Sep-86,0.89,63.6
Oct-86,0,63.3
Nov-86,0.06,56.5
Dec-86,0.89,48.3
Jan-87,2.01,47.3
Feb-87,3.24,51.8
Mar-87,2.18,53.5
Apr-87,0.14,61.1
May-87,0.12,64.1
Jun-87,0,67.1
Jul-87,0,66.5
Aug-87,0,69.4
Sep-87,0,69
Oct-87,0.83,66.4
Nov-87,0.88,55.2
Dec-87,3.87,48.6
Jan-88,2.32,49.4
Feb-88,0.4,53
Mar-88,0.19,55.8
Apr-88,1.87,58.6
May-88,0.62,60.2
Jun-88,0.01,66
Jul-88,0,73.1
Aug-88,0,70.6
Sep-88,0,68.7
Oct-88,0.07,64.5
Nov-88,1.61,55
Dec-88,2.75,48.3
Jan-89,1.57,46.8
Feb-89,1.1,47.7
Mar-89,3.03,55.3
Apr-89,0.24,61.3
May-89,0.09,62.1
Jun-89,0,67
Jul-89,0,70.1
Aug-89,0,68.5
Sep-89,1.09,66.9
Oct-89,1.73,62.5
Nov-89,1.26,55.9
Dec-89,0,48.4
Jan-90,2.7,49
Feb-90,3.26,47.7
Mar-90,1.12,54
Apr-90,0.18,60.6
May-90,2.34,61.4
Jun-90,0,67.5
Jul-90,0,71.7
Aug-90,0,71.1
Sep-90,0.56,68.6
Oct-90,0,65.4
Nov-90,0.33,54.2
Dec-90,1.53,43.3
Jan-91,0.25,48.8
Feb-91,2.09,54.6
Mar-91,9.54,50.3
Apr-91,0.2,55
May-91,0.17,59
Jun-91,0.08,63.5
Jul-91,0,70.1
Aug-91,0,69.1
Sep-91,0.01,70.2
Oct-91,1.26,66.9
Nov-91,0.55,56.2
Dec-91,3.09,48
Jan-92,1.87,47.2
Feb-92,7.79,54.2
Mar-92,3.4,56.1
Apr-92,0.1,61.3
May-92,0,65.9
Jun-92,0.05,66.9
Jul-92,0,71.2
Aug-92,0,72
Sep-92,0,69.2
Oct-92,1.08,66.3
Nov-92,0.01,55.5
Dec-92,5.79,46.9
Jan-93,9.58,47.7
Feb-93,6.4,50.1
Mar-93,2.89,56.8
Apr-93,0.63,57.3
May-93,0.62,62.8
Jun-93,0.9,68.1
Jul-93,0,69.2
Aug-93,0,71.4
Sep-93,0,68.3
Oct-93,0.49,64.8
Nov-93,1.24,54.4
Dec-93,1.6,47.8
Jan-94,1.66,50
Feb-94,4.11,48.6
Mar-94,0.58,55.9
Apr-94,1.36,57.7
May-94,1.27,60.7
Jun-94,0,66.8
Jul-94,0,68.7
Aug-94,0,70.3
Sep-94,0.04,68.6
Oct-94,0.52,62.2
Nov-94,2.7,49.5
Dec-94,1.76,46.4
Jan-95,12.1,52.5
Feb-95,0.55,54.6
Mar-95,9.49,53.2
Apr-95,0.94,55.8
May-95,1.48,59.3
Jun-95,0.67,65.4
Jul-95,0,71.3
Aug-95,0,71.1
Sep-95,0,68.8
Oct-95,0,65.2
Nov-95,0.11,59.6
Dec-95,6.35,52.8
Jan-96,4.09,51.2
Feb-96,7.12,54.8
Mar-96,2.78,55.8
Apr-96,0.85,59.7
May-96,1.94,63.9
Jun-96,0,67.9
Jul-96,0,74.1
Aug-96,0,71.7
Sep-96,0.01,67.7
Oct-96,1.42,62.3
Nov-96,2.43,55.5
Dec-96,6.82,52.1
Jan-97,10.59,50.5
Feb-97,0.24,52.2
Mar-97,0.09,56.8
Apr-97,0.15,58.9
May-97,0.35,65.9
Jun-97,0.1,65.4
Jul-97,0,69.1
Aug-97,0.51,69.9
Sep-97,0,70.7
Oct-97,0.67,62.1
Nov-97,4.23,57.6
Dec-97,2.88,47.9
Jan-98,6.77,51
Feb-98,12.98,49.7
Mar-98,2.33,53.8
Apr-98,1.81,54.3
May-98,2.32,55.8
Jun-98,0,63.2
Jul-98,0,69.5
Aug-98,0,73.1
Sep-98,0.06,69.6
Oct-98,0.57,60
Nov-98,1.78,53.2
Dec-98,1.97,45.6
Jan-99,3.26,48.5
Feb-99,4.03,48.4
Mar-99,2.3,49.8
Apr-99,1.69,53.7
May-99,0,57.1
Jun-99,0.12,63.2
Jul-99,0,67.5
Aug-99,0,67.6
Sep-99,0.1,68.6
Oct-99,0.08,66.2
Nov-99,1.44,56.3
Dec-99,0.44,50.6
Jan-00,5.44,50.5
Feb-00,6.67,51.6
